name,unit,d4af88317bfe1360b192515b003dd030fb4ff7dd
memory_allocated_in_heap,MiB,218243
memory_copied_during_GC,MiB,26554
maximum_residency,MiB,771
memory_maximum_slop,KiB,4453
total_memory_in_use,MiB,1428
Total,s,121.42
Core.FibredJoin,s,4.31
Synthetic.Categories.HornGlueing,s,3.75
Synthetic.Categories.Spaces,s,3.7
Core.OrthogonalClosure,s,3.4
Core.CanonicalPushouts,s,2.98
Core.Joins,s,2.73
Synthetic.Categories.Precategories,s,2.67
Foundations.CanonicalSequentialLimits,s,2.25
Core.CanonicalSequentialColimits,s,2.21
Core.SpanMaps,s,1.95
Synthetic.Categories.Homotopy,s,1.91
Algebra.Lattice.Instances.Quotient,s,1.83
Synthetic.Categories.Cocomma,s,1.8
Core.CartesianSquares,s,1.74
Core.Coequalisers,s,1.73
Synthetic.Categories.ContravariantHomFamilies,s,1.7
Algebra.Lattice,s,1.68
Synthetic.Categories.AssociativitySegal,s,1.6
Synthetic.Tiny,s,1.56
Synthetic.Categories.CovariantHomFamilies,s,1.54
Core.Cube,s,1.51
Core.ArrowRetracts,s,1.49
Core.Arrows,s,1.46
Core.CartesianStraightening,s,1.4
Miscellaneous,s,1.36
Synthetic.Triangles,s,1.24
Synthetic.Categories.WalkingIso,s,1.22
Core.PushoutEquiv,s,1.2
Core.SeqMapHomotopy,s,1.19
Synthetic.Categories.Comma,s,1.14
Modalities.GlobalReflectiveSubuniverses,s,1.12
Synthetic.Categories.JoinSlice,s,1.07
Core.CosliceOrthogonality,s,1.01
Synthetic.Categories.CovariantFamilies,s,1.01
Core.FunctorialityPushouts,s,1.0
Ergonomics.PushoutUniv,s,1.0
Core.FunctorialityPullbacks,s,0.97
Core.CocartesianSquares,s,0.91
Core.PullbackPowers,s,0.86
Synthetic.Categories.Isomorphisms,s,0.85
Core.ArrowEquiv,s,0.84
Modalities.Instances.Localisation,s,0.84
Foundations.EckmannHilton,s,0.82
Synthetic.Categories.CovariantClosure,s,0.82
Foundations.SplittingConstruction,s,0.82
Synthetic.Categories.DirectedGlueing,s,0.81
Synthetic.Categories.WalkingHomotopy,s,0.81
Synthetic.Hom,s,0.81
Modalities.ConnectedMaps,s,0.76
Foundations.Equivalences,s,0.73
Synthetic.Categories.ContravariantFamilies,s,0.72
Synthetic.Categories.Strictification,s,0.71
Synthetic.Categories.FullyFaithfulMaps,s,0.7
Modalities.OrthogonalFactorisationSystems,s,0.7
Modalities.Factorisations,s,0.69
Core.Orthogonal,s,0.66
Synthetic.Horns,s,0.65
Foundations.Homotopy,s,0.64
Synthetic.Categories.NecklaceLifting,s,0.63
Synthetic.Quasicoherence,s,0.6
Core.WedgeSumsFunctoriality,s,0.56
Modalities.ReflectiveSubuniverses,s,0.55
Synthetic.Categories.SpineLifting,s,0.54
